,path,noise,latency,snr
79,A->C->E->D,7.6107018878281945e-06,0.007363062641259914,82.18215838687547
80,A->C->E->G->D,1.191240295486152e-05,0.012165925708517848,80.20364013459118
81,A->C->G->D,1.0257902544464087e-05,0.010691596812252296,80.82965196872892
82,A->C->G->E->F->B->D,1.4559603611497413e-05,0.01427166577061307,79.37507738032384
83,A->C->G->E->D,1.1250602790702547e-05,0.011317228901870036,80.46317274092169
84,A->C->F->B->D,1.0257902544464087e-05,0.010080895609965328,80.88386172081357
85,A->C->F->E->D,1.0257902544464087e-05,0.009671988096110494,80.88386172081357
86,A->C->F->E->G->D,1.4559603611497413e-05,0.014474851163368429,79.33670732909394
87,A->E->C->G->D,1.0588802626543574e-05,0.010794698507611633,80.73858775366027
88,A->E->C->F->B->D,1.0588802626543574e-05,0.010183997305324663,80.79166575100581
89,A->E->F->B->D,6.618001641589735e-06,0.005888211495291331,82.90864561265738
90,A->E->F->C->G->D,1.3236003283179467e-05,0.013103623962462212,79.76984087255777
91,A->E->D,3.3090008207948676e-06,0.0029337746265482973,85.9189455692972
92,A->E->G->C->F->B->D,1.4228703529417926e-05,0.014138163565934786,79.48013632215253
93,A->E->G->D,7.610701887828194e-06,0.0077366376938062306,82.1819216363015
94,A->D,2.9781007387153806e-06,0.0029309175298192405,86.22399550636837
95,A->F->B->D,5.294401313271788e-06,0.00470674420717305,83.85549044292547
96,A->F->C->E->D,9.265202298225628e-06,0.008593622503351548,81.34838606616235
97,A->F->C->E->G->D,1.3566903365258954e-05,0.013396485570609481,79.65672691292457
98,A->F->C->G->D,1.191240295486152e-05,0.011922156674343931,80.2037835541625
99,A->F->C->G->E->D,1.290510320109998e-05,0.01254778876396167,79.88472900271535
100,A->F->E->C->G->D,1.2574203119020495e-05,0.012158760574381552,80.00319241791763
101,A->F->E->D,5.294401313271788e-06,0.004297836693318216,83.85549044292547
102,A->F->E->G->D,9.596102380305115e-06,0.009100699760576151,81.18769892679458
103,A->B->D->E,6.287101559510248e-06,0.005830437130209036,83.05849278004763
104,A->B->D->G->C->E,1.3566903365258956e-05,0.013691361011272373,79.65704272903305
105,A->B->D->G->C->F->E,1.621410402189485e-05,0.01600028646612295,78.88405814344799
106,A->B->D->G->E,1.0588802626543574e-05,0.010633300197466972,80.73845597394222
107,A->B->F->C->E,1.0257902544464089e-05,0.01022151090301022,80.88308607020487
108,A->B->F->C->G->D->E,1.621410402189485e-05,0.0162344187365142,78.88405814344799
109,A->B->F->C->G->E,1.3897803447338441e-05,0.01417567716362034,79.54754141144187
110,A->B->F->E,6.287101559510248e-06,0.005925725092976888,83.05849278004763
111,A->C->E,5.956201477430761e-06,0.006020875810004114,83.21409021814563
112,A->C->G->D->B->F->E,1.5221403775656387e-05,0.01498822051225113,79.17219933347046
113,A->C->G->D->E,1.191240295486152e-05,0.012033783643508097,80.20422260494938
114,A->C->G->E,9.596102380305113e-06,0.009975042070614235,81.13013033102492
115,A->C->F->B->D->E,1.191240295486152e-05,0.011423082441221128,80.25112226440406
116,A->C->F->B->D->G->E,1.621410402189485e-05,0.016225945508479063,78.88411779226125
117,A->C->F->E,8.603402134066654e-06,0.008329801264854693,81.6247706715175
118,A->E,1.6545004103974338e-06,0.0015915877952924972,88.929245525937
119,A->D->B->F->C->E,1.1912402954861522e-05,0.011523327039851407,80.25045176646114
120,A->D->B->F->C->G->E,1.5552303857735874e-05,0.015477493300461526,79.0736240986744
121,A->D->B->F->E,7.941601969907682e-06,0.007227541229818075,82.05900673955969
122,A->D->E,4.632601149112815e-06,0.00427310436107504,84.35900059981078
123,A->D->G->C->E,1.1912402954861522e-05,0.012134028242138377,80.20355930823824
124,A->D->G->C->F->E,1.4559603611497415e-05,0.014442953696988954,79.33664112872135
125,A->D->G->E,8.934302216146141e-06,0.009075967428332974,81.4528459054618
126,A->F->B->D->E,6.948901723669222e-06,0.00604893103842885,82.67978586794221
127,A->F->B->D->G->C->E,1.422870352941793e-05,0.013909854919492187,79.47989177108421
128,A->F->B->D->G->E,1.1250602790702548e-05,0.010851794105686784,80.5124990486533
129,A->F->C->E,7.6107018878281945e-06,0.007251435672095748,82.1814660847337
130,A->F->C->G->D->E,1.3566903365258954e-05,0.013264343505599732,79.65724045858153
131,A->F->C->G->E,1.1250602790702547e-05,0.01120560193270587,80.46270671676982
132,A->F->E,3.639900902874354e-06,0.0029556498620624165,85.4726849513729
133,A->B->D->E->C->F,1.1912402954861522e-05,0.011398987617686467,80.25045176646114
134,A->B->D->E->F,7.941601969907682e-06,0.007103201807653137,82.05900673955969
135,A->B->D->E->G->C->F,1.5552303857735874e-05,0.01535315387829659,79.0736240986744
136,A->B->D->G->C->E->F,1.5221403775656389e-05,0.014964125688716473,79.17167632041351
137,A->B->D->G->C->F,1.4559603611497415e-05,0.014727521788678852,79.33664112872135
138,A->B->D->G->E->C->F,1.621410402189485e-05,0.016201850684944404,78.88362834482804
139,A->B->D->G->E->F,1.2243303036941008e-05,0.011906064874911072,80.12514730581066
140,A->B->F,4.632601149112815e-06,0.004652960415532787,84.35900059981078
141,A->C->E->F,7.6107018878281945e-06,0.007293640487448215,82.18215838687547
142,A->C->E->D->B->F,1.0919702708623061e-05,0.010386921663814648,80.65016611893087
143,A->C->E->G->D->B->F,1.5221403775656387e-05,0.015189784731072582,79.1717400533354
144,A->C->G->D->B->F,1.3566903365258954e-05,0.01371545583480703,79.65762758949678
145,A->C->G->D->E->F,1.3566903365258954e-05,0.013306548320952197,79.65762758949678
146,A->C->G->E->F,1.1250602790702547e-05,0.011247806748058335,80.46317274092169
147,A->C->G->E->D->B->F,1.4559603611497413e-05,0.01434108792442477,79.37507738032384
148,A->C->F,6.9489017236692205e-06,0.007057036587410593,82.51861704639948
149,A->E->C->G->D->B->F,1.3897803447338441e-05,0.013818557530166368,79.58793013067897
150,A->E->C->F,7.2798018057487075e-06,0.00716013828276993,82.38492557542085
151,A->E->F,3.3090008207948676e-06,0.002864352472736598,85.9189455692972
152,A->E->D->B->F,6.618001641589735e-06,0.005957633649103031,82.90864561265738
153,A->E->D->G->C->F,1.3236003283179467e-05,0.013173046116273911,79.76984087255777
154,A->E->G->C->F,1.091970270862306e-05,0.011114304543380051,80.5986151662187
155,A->E->G->D->B->F,1.0919702708623061e-05,0.010760496716360965,80.6499997411481
156,A->D->B->F,6.287101559510248e-06,0.005954776552373974,83.05849278004763
157,A->D->E->C->F,1.0257902544464089e-05,0.009841654848552473,80.88308607020487
158,A->D->E->F,6.287101559510248e-06,0.005545869038519141,83.05849278004763
159,A->D->E->G->C->F,1.3897803447338441e-05,0.013795821109162592,79.54754141144187
160,A->D->G->C->E->F,1.3566903365258956e-05,0.013406792919582477,79.65704272903305
161,A->D->G->C->F,1.2905103201099982e-05,0.013170189019544854,79.84193451085869
162,A->D->G->E->C->F,1.4559603611497415e-05,0.014644517915810406,79.33616412589214
163,A->D->G->E->F,1.0588802626543574e-05,0.010348732105777074,80.73845597394222
164,A->F,1.9854004924769204e-06,0.001682885184618316,88.07833717559265
165,A->B->D->E->C->G,1.1912402954861522e-05,0.011602745522452274,80.25045176646114
166,A->B->D->E->F->C->G,1.4559603611497415e-05,0.013911670977302852,79.37501059248208
167,A->B->D->E->G,8.934302216146141e-06,0.008544684708646872,81.51548091286577
168,A->B->D->G,7.941601969907682e-06,0.007919052619029135,81.98808905936396
169,A->B->F->C->E->D->G,1.5221403775656389e-05,0.014994500054341919,79.17167632041351
170,A->B->F->C->E->G,1.2905103201099982e-05,0.012935758481448057,79.88452064005328
171,A->B->F->C->G,1.1250602790702548e-05,0.011461429585182504,80.46308693722582
172,A->B->F->E->C->G,1.1912402954861522e-05,0.011698033485220126,80.25045176646114
173,A->B->F->E->D->G,1.1250602790702548e-05,0.010698714244308585,80.51288365365761
174,A->B->F->E->G,8.934302216146141e-06,0.008639972671414725,81.51548091286577
175,A->C->E->F->B->D->G,1.4228703529417928e-05,0.013748301830078847,79.4802634108785
176,A->C->E->D->G,1.0919702708623061e-05,0.010793864961335812,80.59877958702631
177,A->C->E->G,8.603402134066654e-06,0.00873512338844195,81.62396284637163
178,A->C->G,6.9489017236692205e-06,0.007260794492176399,82.51861704639948
179,A->C->F->B->D->E->G,1.4559603611497413e-05,0.014137330019658965,79.37507738032384
180,A->C->F->B->D->G,1.3566903365258954e-05,0.013511697930041226,79.65762758949678
181,A->C->F->E->D->G,1.3566903365258954e-05,0.013102790416186392,79.65762758949678
182,A->C->F->E->G,1.1250602790702547e-05,0.01104404884329253,80.46317274092168
183,A->E->C->G,7.2798018057487075e-06,0.007363896187535735,82.38492557542085
184,A->E->C->F->B->D->G,1.3897803447338441e-05,0.013614799625400562,79.58793013067897
185,A->E->F->B->D->G,9.927002462384602e-06,0.00931901381536723,81.09014985880513
186,A->E->F->C->G,9.9270024623846e-06,0.009672821642386314,81.0333202114566
187,A->E->D->B->F->C->G,1.3236003283179469e-05,0.012766102818752748,79.81225471409705
188,A->E->D->G,6.618001641589734e-06,0.006364576946624195,82.82255467073688
189,A->E->G,4.301701067033327e-06,0.004305835373730333,84.69922259978122
190,A->D->B->F->C->E->G,1.4559603611497415e-05,0.014237574618289242,79.37452935694596
191,A->D->B->F->C->G,1.2905103201099982e-05,0.01276324572202369,79.88506184258095
192,A->D->B->F->E->C->G,1.3566903365258956e-05,0.012999849622061313,79.69836396015685
193,A->D->B->F->E->G,1.0588802626543574e-05,0.00994178880825591,80.79153235086353
194,A->D->E->C->G,1.0257902544464089e-05,0.010045412753318278,80.88308607020487
195,A->D->E->F->C->G,1.2905103201099982e-05,0.012354338208168858,79.88506184258095
196,A->D->E->G,7.2798018057487075e-06,0.0069873519395128765,82.38473305388432
197,A->D->G,6.287101559510247e-06,0.006361719849895139,82.9694103411585
198,A->F->B->D->E->C->G,1.2574203119020496e-05,0.011821239430672087,80.04795964933069
199,A->F->B->D->E->G,9.596102380305115e-06,0.008763178616866686,81.24659903952447
200,A->F->B->D->G,8.603402134066656e-06,0.008137546527248948,81.68933589846492
201,A->F->C->E->D->G,1.2574203119020495e-05,0.012024424823427447,80.00319241791763
202,A->F->C->E->G,1.0257902544464087e-05,0.009965683250533583,80.88266724437145
203,A->F->C->G,8.603402134066654e-06,0.008491354354268033,81.62416175034804
204,A->F->E->C->G,9.265202298225628e-06,0.008727958254305654,81.34838606616235
205,A->F->E->D->G,8.603402134066656e-06,0.007728639013394115,81.68933589846492
206,A->F->E->G,6.287101559510247e-06,0.005669897440500253,83.05780164881918
207,B->A,2.9781007387153806e-06,0.0030586758459656446,86.22399550636837
208,B->D->A,4.632601149112815e-06,0.004360491982806832,84.35900059981078
209,B->D->E->C->A,9.265202298225628e-06,0.008792637094247505,81.34895752062829
210,B->D->E->C->F->A,1.0919702708623061e-05,0.010023196956339138,80.64967959216526
211,B->D->E->F->A,6.948901723669222e-06,0.005727411146305808,82.67978586794221
212,B->D->E->F->C->A,1.1912402954861522e-05,0.011101562549098085,80.25112226440406
213,B->D->E->A,4.963501231192302e-06,0.004363349079535888,84.15803297874038
214,B->D->E->G->C->A,1.2905103201099982e-05,0.012746803354857625,79.88513695347832
215,B->D->E->G->C->F->A,1.4559603611497415e-05,0.01397736321694926,79.37471463313742
216,B->D->G->C->E->F->A,1.4228703529417928e-05,0.013588335027369143,79.47989177108421
217,B->D->G->C->E->A,1.2243303036941008e-05,0.012224272960599225,80.12526172973526
218,B->D->G->C->A,1.191240295486152e-05,0.012121171265239887,80.20422260494938
219,B->D->G->C->F->A,1.3566903365258954e-05,0.013351731127331522,79.65724045858153
220,B->D->G->C->F->E->A,1.48905036935769e-05,0.014533198415449804,79.27240762089978
221,B->D->G->E->C->A,1.3566903365258954e-05,0.01359550016150544,79.65711399806294
222,B->D->G->E->C->F->A,1.5221403775656387e-05,0.014826060023597074,79.17139389790466
223,B->D->G->E->F->A,1.1250602790702547e-05,0.010530274213563742,80.5124990486533
224,B->D->G->E->F->C->A,1.621410402189485e-05,0.01590442561635602,78.88411779226125
225,B->D->G->E->A,9.265202298225626e-06,0.009166212146793824,81.34876209882324
226,B->F->A,3.639900902874354e-06,0.0032771697541854584,85.4726849513729
227,B->F->C->E->A,8.934302216146141e-06,0.008754422852337072,81.5156385114671
228,B->F->C->E->D->A,1.1912402954861522e-05,0.011435939418119616,80.25045176646114
229,B->F->C->E->G->D->A,1.621410402189485e-05,0.01623880248537755,78.88362834482803
230,B->F->C->G->D->A,1.4559603611497415e-05,0.014764473589111997,79.33664112872135
231,B->F->C->G->D->E->A,1.48905036935769e-05,0.014767330685841054,79.27240762089978
232,B->F->C->G->E->A,1.2574203119020493e-05,0.012708589112947193,80.00346828583415
233,B->F->C->G->E->D->A,1.5552303857735874e-05,0.015390105678729737,79.0736240986744
234,B->F->C->A,8.603402134066654e-06,0.008651321156977735,81.6247706715175
235,B->F->E->C->G->D->A,1.5221403775656389e-05,0.01500107748914962,79.17167632041351
236,B->F->E->C->A,9.265202298225628e-06,0.008887925057015357,81.34895752062829
237,B->F->E->A,4.963501231192302e-06,0.00445863704230374,84.15803297874038
238,B->F->E->D->A,7.941601969907682e-06,0.007140153608086283,82.05900673955969
239,B->F->E->D->G->C->A,1.5221403775656389e-05,0.014900832890519338,79.17219933347046
240,B->F->E->G->C->A,1.2905103201099982e-05,0.012842091317625478,79.88513695347832
241,B->F->E->G->D->A,1.2243303036941008e-05,0.011943016675344217,80.12514730581067
242,B->A->C,6.618001641589734e-06,0.006813356800934282,82.73819745862069
243,B->A->E->C,6.948901723669222e-06,0.006916458496293619,82.59768370543668
244,B->A->E->F->C,9.596102380305115e-06,0.009225383951144198,81.18814822858934
245,B->A->E->D->G->C,1.2905103201099982e-05,0.0129293663297976,79.88506184258095
246,B->A->E->G->C,1.0588802626543574e-05,0.01087062475690374,80.73845597394222
247,B->A->D->E->C,9.927002462384602e-06,0.009597975062076162,81.03255808943533
248,B->A->D->E->F->C,1.2574203119020495e-05,0.011906900516926743,80.00342320071
249,B->A->D->E->G->C,1.3566903365258954e-05,0.013552141322686282,79.65693999945032
250,B->A->D->G->C,1.2574203119020495e-05,0.012926509233068545,79.95911038451868
251,B->A->D->G->E->C,1.4228703529417928e-05,0.014400838129334096,79.44030280632239
252,B->A->D->G->E->F->C,1.687590418605382e-05,0.016709763584184675,78.7019270311916
253,B->A->F->C,8.272502051987167e-06,0.008043916663025917,81.80202161057365
254,B->A->F->E->C,8.934302216146143e-06,0.008280520563063538,81.51509016491102
255,B->A->F->E->D->G->C,1.4890503693576902e-05,0.01429342839656752,79.27208047378738
256,B->A->F->E->G->C,1.2574203119020495e-05,0.012234686823673659,80.00308116534387
257,B->D->A->C,8.272502051987169e-06,0.008115172937775469,81.80265598889244
258,B->D->A->E->C,8.603402134066656e-06,0.008218274633134806,81.68902019800103
259,B->D->A->E->F->C,1.1250602790702548e-05,0.010527200087985385,80.51288365365761
260,B->D->A->E->G->C,1.2243303036941008e-05,0.012172440893744927,80.12514730581066
261,B->D->A->F->C,9.927002462384602e-06,0.009345732799867102,81.03282950002881
262,B->D->A->F->E->C,1.0588802626543576e-05,0.009582336699904725,80.79120159705242
263,B->D->A->F->E->G->C,1.4228703529417928e-05,0.013536502960514845,79.47979314753364
264,B->D->E->C,5.625301395351274e-06,0.005037956139278868,83.57305181539817
265,B->D->E->F->A->C,1.0588802626543576e-05,0.009482092101274445,80.79196100804336
266,B->D->E->F->C,8.272502051987169e-06,0.0073468815941294474,81.87053674249042
267,B->D->E->A->C,8.603402134066656e-06,0.008118030034504526,81.68995402722103
268,B->D->E->A->F->C,1.0257902544464089e-05,0.00934858989659616,80.9382367420256
269,B->D->E->G->C,9.265202298225628e-06,0.008992122399888988,81.34876209882324
270,B->D->G->C,8.272502051987167e-06,0.00836649031027125,81.80260741161241
271,B->D->G->E->C,9.9270024623846e-06,0.009840819206536802,81.03261523037283
272,B->D->G->E->F->A->C,1.48905036935769e-05,0.01428495516853238,79.27214569732031
273,B->D->G->E->F->C,1.2574203119020493e-05,0.012149744661387383,80.00346828583415
274,B->D->G->E->A->C,1.290510320109998e-05,0.01292089310176246,79.88513695347832
275,B->D->G->E->A->F->C,1.4559603611497413e-05,0.014151452963854096,79.37471463313742
276,B->F->A->C,7.2798018057487075e-06,0.007031850709154096,82.38535169626968
277,B->F->A->E->C,7.6107018878281945e-06,0.007134952404513433,82.25564058189946
278,B->F->A->E->D->G->C,1.3566903365258956e-05,0.013147860238017414,79.69856358003781
279,B->F->A->E->G->C,1.1250602790702548e-05,0.011089118665123554,80.5124990486533
280,B->F->A->D->E->C,1.0588802626543576e-05,0.009816468970295976,80.79120159705242
281,B->F->A->D->E->G->C,1.4228703529417928e-05,0.013770635230906096,79.47979314753364
282,B->F->A->D->G->C,1.3236003283179469e-05,0.013145003141288358,79.76947402601422
283,B->F->A->D->G->E->C,1.4890503693576902e-05,0.014619332037553912,79.27161050908418
284,B->F->C,4.9635012311923e-06,0.004896640202009098,84.04362016809641
285,B->F->E->C,5.625301395351274e-06,0.00513324410204672,83.57305181539817
286,B->F->E->A->C,8.603402134066656e-06,0.008213317997272377,81.68995402722103
287,B->F->E->A->D->G->C,1.4559603611497415e-05,0.01432647042940664,79.37501059248208
288,B->F->E->D->A->C,1.1581502872782035e-05,0.010894834563054921,80.38004862567881
289,B->F->E->D->G->C,1.1581502872782035e-05,0.011146151935550701,80.38001361720839
290,B->F->E->G->C,9.265202298225628e-06,0.009087410362656841,81.34876209882324
291,B->F->E->G->D->A->C,1.5883203939815363e-05,0.015697697630312854,78.97785005290078
292,B->A->C->E->D,1.0588802626543574e-05,0.01042173848722556,80.73862577528756
293,B->A->C->E->G->D,1.48905036935769e-05,0.015224601554483493,79.23449109510855
294,B->A->C->G->D,1.3236003283179467e-05,0.013750272658217941,79.72786737481576
295,B->A->C->G->E->D,1.4228703529417926e-05,0.014375904747835679,79.44085919316126
296,B->A->C->F->E->D,1.3236003283179467e-05,0.012730663942076137,79.76987129230717
297,B->A->C->F->E->G->D,1.7537704350212793e-05,0.01753352700933407,78.52765763616571
298,B->A->E->C->G->D,1.3566903365258956e-05,0.013853374353577278,79.65704272903305
299,B->A->E->F->C->G->D,1.621410402189485e-05,0.016162299808427857,78.88405814344799
300,B->A->E->D,6.287101559510248e-06,0.005992450472513942,83.05849278004763
301,B->A->E->G->D,1.0588802626543574e-05,0.010795313539771876,80.73845597394222
302,B->A->D,5.956201477430761e-06,0.0059895933757848855,83.21369554972856
303,B->A->F->C->E->D,1.2243303036941008e-05,0.011652298349317195,80.12486359969024
304,B->A->F->C->E->G->D,1.6545004103974334e-05,0.016455161416575128,78.79159375874528
305,B->A->F->C->G->D,1.48905036935769e-05,0.014980832520309576,79.23460582909458
306,B->A->F->C->G->E->D,1.588320393981536e-05,0.015606464609927316,78.97751901104712
307,B->A->F->E->C->G->D,1.5552303857735878e-05,0.015217436420347197,79.0734013990756
308,B->A->F->E->D,8.272502051987169e-06,0.0073565125392838614,81.86994170735736
309,B->A->F->E->G->D,1.2574203119020495e-05,0.012159375606541796,80.00308116534387
310,B->D,1.6545004103974338e-06,0.0014295744529875913,88.929245525937
311,B->F->A->C->E->D,1.1250602790702548e-05,0.010640232395445374,80.51266024121747
312,B->F->A->C->E->G->D,1.5552303857735874e-05,0.015443095462703308,79.07346370599312
313,B->F->A->C->G->D,1.3897803447338441e-05,0.013968766566437755,79.54786330009676
314,B->F->A->C->G->E->D,1.48905036935769e-05,0.014594398656055494,79.27214569732031
315,B->F->A->E->C->G->D,1.4228703529417928e-05,0.014071868261797092,79.47989177108421
316,B->F->A->E->D,6.948901723669222e-06,0.006210944380733756,82.67978586794221
317,B->F->A->E->G->D,1.1250602790702548e-05,0.01101380744799169,80.5124990486533
318,B->F->A->D,6.618001641589735e-06,0.006208087284004699,82.82181380909434
319,B->F->C->E->A->D,1.1912402954861522e-05,0.011685340382156312,80.25045176646114
320,B->F->C->E->D,8.934302216146141e-06,0.008505021888300376,81.5156385114671
321,B->F->C->E->G->D,1.3236003283179467e-05,0.01330788495555831,79.76931383880724
322,B->F->C->G->D,1.1581502872782034e-05,0.011833556059292757,80.33170902174164
323,B->F->C->G->E->A->D,1.5552303857735874e-05,0.015639506642766435,79.0736240986744
324,B->F->C->G->E->D,1.2574203119020493e-05,0.012459188148910496,80.00346828583415
325,B->F->C->A->E->D,1.191240295486152e-05,0.011585095783526032,80.25112226440406
326,B->F->C->A->E->G->D,1.621410402189485e-05,0.016387958850783965,78.88411779226125
327,B->F->C->A->D,1.1581502872782034e-05,0.011582238686796975,80.33174364298472
328,B->F->E->C->G->D,1.2243303036941008e-05,0.01207015995933038,80.12526172973526
329,B->F->E->C->A->D,1.2243303036941008e-05,0.011818842586834598,80.1252947437125
330,B->F->E->A->C->G->D,1.5221403775656389e-05,0.015150233854556036,79.17219933347046
331,B->F->E->A->D,7.941601969907682e-06,0.0073895545721229805,82.05900673955969
332,B->F->E->D,4.963501231192302e-06,0.004209236078267043,84.15803297874038
333,B->F->E->G->C->A->D,1.5883203939815363e-05,0.015773008847444717,78.97785005290078
334,B->F->E->G->D,9.265202298225628e-06,0.009012099145524977,81.34876209882324
335,B->A->C->E,8.934302216146141e-06,0.00907955165596976,81.45304606746467
